time,solar,wind_onshore
2024-01-21 04:30:00,0.0,24.0
2024-01-21 04:45:00,0.0,12.0
2024-01-21 05:00:00,0.0,16.0
2024-01-21 05:15:00,0.0,16.0
2024-01-21 05:30:00,0.0,20.0
2024-01-21 05:45:00,0.0,24.0
2024-01-21 06:00:00,0.0,24.0
2024-01-21 06:15:00,0.0,20.0
2024-01-21 06:30:00,0.0,16.0
2024-01-21 06:45:00,0.0,8.0
2024-01-21 07:00:00,0.0,4.0
2024-01-21 07:15:00,0.0,4.0
2024-01-21 07:30:00,0.0,8.0
2024-01-21 07:45:00,64.0,8.0
2024-01-21 08:00:00,84.0,12.0
2024-01-21 08:15:00,124.0,16.0
2024-01-21 08:30:00,176.0,16.0
2024-01-21 08:45:00,224.0,20.0
2024-01-21 09:00:00,304.0,28.0
2024-01-21 09:15:00,376.0,32.0
2024-01-21 09:30:00,452.0,40.0
2024-01-21 09:45:00,536.0,48.0
2024-01-21 10:00:00,620.0,60.0
2024-01-21 10:15:00,724.0,68.0
2024-01-21 10:30:00,800.0,72.0
2024-01-21 10:45:00,852.0,80.0
2024-01-21 11:00:00,924.0,84.0
2024-01-21 11:15:00,1008.0,108.0
2024-01-21 11:30:00,1056.0,164.0
2024-01-21 11:45:00,1064.0,220.0
2024-01-21 12:00:00,1088.0,284.0
2024-01-21 12:15:00,1140.0,344.0
2024-01-21 12:30:00,1144.0,448.0
2024-01-21 12:45:00,1100.0,524.0
2024-01-21 13:00:00,1072.0,568.0
2024-01-21 13:15:00,1064.0,664.0
2024-01-21 13:30:00,1016.0,724.0
2024-01-21 13:45:00,928.0,820.0
2024-01-21 14:00:00,852.0,888.0
2024-01-21 14:15:00,792.0,916.0
2024-01-21 14:30:00,712.0,824.0
2024-01-21 14:45:00,612.0,816.0
2024-01-21 15:00:00,512.0,764.0
2024-01-21 15:15:00,424.0,708.0
2024-01-21 15:30:00,328.0,672.0
2024-01-21 15:45:00,236.0,684.0
2024-01-21 16:00:00,156.0,688.0
2024-01-21 16:15:00,108.0,756.0
2024-01-21 16:30:00,52.0,940.0
2024-01-21 16:45:00,4.0,1112.0
2024-01-21 17:00:00,0.0,1320.0
2024-01-21 17:15:00,0.0,1412.0
2024-01-21 17:30:00,0.0,1408.0
2024-01-21 17:45:00,0.0,1464.0
2024-01-21 18:00:00,0.0,1460.0
2024-01-21 18:15:00,0.0,1504.0
2024-01-21 18:30:00,0.0,1628.0
2024-01-21 18:45:00,0.0,1736.0
2024-01-21 19:00:00,0.0,1808.0
2024-01-21 19:15:00,0.0,1840.0
2024-01-21 19:30:00,0.0,1796.0
2024-01-21 19:45:00,0.0,1764.0
2024-01-21 20:00:00,0.0,1784.0
2024-01-21 20:15:00,0.0,1796.0
2024-01-21 20:30:00,0.0,1708.0
2024-01-21 20:45:00,0.0,1664.0
2024-01-21 21:00:00,0.0,1616.0
2024-01-21 21:15:00,0.0,1608.0
2024-01-21 21:30:00,0.0,1544.0
2024-01-21 21:45:00,0.0,1480.0
2024-01-21 22:00:00,0.0,1388.0
2024-01-21 22:15:00,0.0,1364.0
2024-01-21 22:30:00,0.0,1348.0
2024-01-21 22:45:00,0.0,1228.0
2024-01-21 23:00:00,0.0,1204.0
2024-01-21 23:15:00,0.0,1220.0
2024-01-21 23:30:00,0.0,1288.0
2024-01-21 23:45:00,0.0,1256.0
2024-01-22 00:00:00,0.0,1232.0
2024-01-22 00:15:00,0.0,1204.0
2024-01-22 00:30:00,0.0,1204.0
2024-01-22 00:45:00,0.0,1196.0
2024-01-22 01:00:00,0.0,1172.0
2024-01-22 01:15:00,0.0,1184.0
2024-01-22 01:30:00,0.0,1188.0
2024-01-22 01:45:00,0.0,1164.0
2024-01-22 02:00:00,0.0,1192.0
2024-01-22 02:15:00,0.0,1284.0
2024-01-22 02:30:00,0.0,1364.0
2024-01-22 02:45:00,0.0,1476.0
2024-01-22 03:00:00,0.0,1520.0
2024-01-22 03:15:00,0.0,1608.0
2024-01-22 03:30:00,0.0,1664.0
2024-01-22 03:45:00,0.0,1700.0
2024-01-22 04:00:00,0.0,1760.0
2024-01-22 04:15:00,0.0,1732.0
2024-01-22 04:30:00,0.0,1768.0
2024-01-22 04:45:00,0.0,1840.0
2024-01-22 05:00:00,0.0,1800.0
2024-01-22 05:15:00,0.0,1708.0
2024-01-22 05:30:00,0.0,1592.0
2024-01-22 05:45:00,0.0,1588.0
2024-01-22 06:00:00,0.0,1680.0
2024-01-22 06:15:00,0.0,1708.0
2024-01-22 06:30:00,0.0,1712.0
2024-01-22 06:45:00,0.0,1784.0
2024-01-22 07:00:00,0.0,1932.0
2024-01-22 07:15:00,0.0,2068.0
2024-01-22 07:30:00,0.0,2108.0
2024-01-22 07:45:00,64.0,2156.0
2024-01-22 08:00:00,84.0,2204.0
2024-01-22 08:15:00,128.0,2244.0
2024-01-22 08:30:00,172.0,2360.0
2024-01-22 08:45:00,208.0,2508.0
2024-01-22 09:00:00,272.0,2508.0
2024-01-22 09:15:00,336.0,2456.0
2024-01-22 09:30:00,396.0,2508.0
2024-01-22 09:45:00,444.0,2512.0
2024-01-22 10:00:00,504.0,2568.0
2024-01-22 10:15:00,568.0,2756.0
2024-01-22 10:30:00,612.0,2740.0
2024-01-22 10:45:00,640.0,2632.0
2024-01-22 11:00:00,676.0,2544.0
2024-01-22 11:15:00,724.0,2584.0
2024-01-22 11:30:00,744.0,2564.0
2024-01-22 11:45:00,744.0,2512.0
2024-01-22 12:00:00,748.0,2440.0
2024-01-22 12:15:00,768.0,2324.0
2024-01-22 12:30:00,760.0,2228.0
2024-01-22 12:45:00,728.0,2224.0
2024-01-22 13:00:00,700.0,2136.0
2024-01-22 13:15:00,680.0,2060.0
2024-01-22 13:30:00,640.0,1968.0
2024-01-22 13:45:00,580.0,2028.0
2024-01-22 14:00:00,520.0,2204.0
2024-01-22 14:15:00,472.0,2348.0
2024-01-22 14:30:00,416.0,2308.0
2024-01-22 14:45:00,360.0,2236.0
2024-01-22 15:00:00,300.0,2248.0
2024-01-22 15:15:00,240.0,2260.0
2024-01-22 15:30:00,192.0,2244.0
2024-01-22 15:45:00,152.0,2236.0
2024-01-22 16:00:00,116.0,2192.0
2024-01-22 16:15:00,92.0,2220.0
2024-01-22 16:30:00,56.0,2256.0
2024-01-22 16:45:00,4.0,2228.0
2024-01-22 17:00:00,0.0,2236.0
2024-01-22 17:15:00,0.0,2156.0
2024-01-22 17:30:00,0.0,2244.0
2024-01-22 17:45:00,0.0,2364.0
2024-01-22 18:00:00,0.0,2392.0
2024-01-22 18:15:00,0.0,2260.0
2024-01-22 18:30:00,0.0,2212.0
2024-01-22 18:45:00,0.0,2280.0
2024-01-22 19:00:00,0.0,2188.0
2024-01-22 19:15:00,0.0,1948.0
2024-01-22 19:30:00,0.0,1820.0
2024-01-22 19:45:00,0.0,1764.0
2024-01-22 20:00:00,0.0,1700.0
2024-01-22 20:15:00,0.0,1548.0
2024-01-22 20:30:00,0.0,1372.0
2024-01-22 20:45:00,0.0,1192.0
2024-01-22 21:00:00,0.0,1072.0
2024-01-22 21:15:00,0.0,924.0
2024-01-22 21:30:00,0.0,780.0
2024-01-22 21:45:00,0.0,660.0
2024-01-22 22:00:00,0.0,628.0
2024-01-22 22:15:00,0.0,580.0
2024-01-22 22:30:00,0.0,576.0
2024-01-22 22:45:00,0.0,680.0
2024-01-22 23:00:00,0.0,780.0
2024-01-22 23:15:00,0.0,668.0
2024-01-22 23:30:00,0.0,580.0
2024-01-22 23:45:00,0.0,340.0
2024-01-23 00:00:00,0.0,276.0
2024-01-23 00:15:00,0.0,348.0
2024-01-23 00:30:00,0.0,404.0
2024-01-23 00:45:00,0.0,420.0
2024-01-23 01:00:00,0.0,324.0
2024-01-23 01:15:00,0.0,320.0
2024-01-23 01:30:00,0.0,312.0
2024-01-23 01:45:00,0.0,292.0
2024-01-23 02:00:00,0.0,260.0
2024-01-23 02:15:00,0.0,256.0
2024-01-23 02:30:00,0.0,272.0
2024-01-23 02:45:00,0.0,276.0
2024-01-23 03:00:00,0.0,264.0
2024-01-23 03:15:00,0.0,268.0
2024-01-23 03:30:00,0.0,264.0
2024-01-23 03:45:00,0.0,240.0
2024-01-23 04:00:00,0.0,224.0
2024-01-23 04:15:00,0.0,220.0
2024-01-23 04:30:00,0.0,212.0
2024-01-23 04:45:00,0.0,204.0
2024-01-23 05:00:00,0.0,208.0
2024-01-23 05:15:00,0.0,228.0
2024-01-23 05:30:00,0.0,244.0
2024-01-23 05:45:00,0.0,268.0
2024-01-23 06:00:00,0.0,324.0
2024-01-23 06:15:00,0.0,356.0
2024-01-23 06:30:00,0.0,380.0
2024-01-23 06:45:00,0.0,468.0
2024-01-23 07:00:00,0.0,516.0
2024-01-23 07:15:00,0.0,556.0
2024-01-23 07:30:00,8.0,516.0
2024-01-23 07:45:00,68.0,520.0
2024-01-23 08:00:00,80.0,520.0
2024-01-23 08:15:00,108.0,568.0
2024-01-23 08:30:00,144.0,588.0
2024-01-23 08:45:00,176.0,648.0
2024-01-23 09:00:00,228.0,788.0
2024-01-23 09:15:00,284.0,932.0
2024-01-23 09:30:00,336.0,1124.0
2024-01-23 09:45:00,388.0,1268.0
2024-01-23 10:00:00,444.0,1408.0
2024-01-23 10:15:00,504.0,1532.0
2024-01-23 10:30:00,552.0,1628.0
2024-01-23 10:45:00,584.0,1744.0
2024-01-23 11:00:00,628.0,1828.0
2024-01-23 11:15:00,676.0,1944.0
2024-01-23 11:30:00,708.0,2144.0
2024-01-23 11:45:00,720.0,2396.0
2024-01-23 12:00:00,740.0,2548.0
2024-01-23 12:15:00,772.0,2608.0
2024-01-23 12:30:00,776.0,2640.0
2024-01-23 12:45:00,760.0,2652.0
2024-01-23 13:00:00,752.0,2736.0
2024-01-23 13:15:00,752.0,2808.0
2024-01-23 13:30:00,724.0,2844.0
2024-01-23 13:45:00,672.0,2796.0
2024-01-23 14:00:00,624.0,2772.0
2024-01-23 14:15:00,588.0,2592.0
2024-01-23 14:30:00,536.0,2480.0
2024-01-23 14:45:00,468.0,2396.0
2024-01-23 15:00:00,396.0,2436.0
2024-01-23 15:15:00,336.0,2408.0
2024-01-23 15:30:00,272.0,2396.0
2024-01-23 15:45:00,204.0,2356.0
2024-01-23 16:00:00,144.0,2320.0
2024-01-23 16:15:00,104.0,2320.0
2024-01-23 16:30:00,68.0,2284.0
2024-01-23 16:45:00,8.0,2216.0
2024-01-23 17:00:00,0.0,2252.0
2024-01-23 17:15:00,0.0,2272.0
2024-01-23 17:30:00,0.0,2124.0
2024-01-23 17:45:00,0.0,2080.0
2024-01-23 18:00:00,0.0,2064.0
2024-01-23 18:15:00,0.0,2056.0
2024-01-23 18:30:00,0.0,2004.0
2024-01-23 18:45:00,0.0,1756.0
2024-01-23 19:00:00,0.0,1536.0
2024-01-23 19:15:00,0.0,1468.0
2024-01-23 19:30:00,0.0,1388.0
2024-01-23 19:45:00,0.0,1272.0
2024-01-23 20:00:00,0.0,1172.0
2024-01-23 20:15:00,0.0,1200.0
2024-01-23 20:30:00,0.0,1356.0
2024-01-23 20:45:00,0.0,1332.0
2024-01-23 21:00:00,0.0,1472.0
2024-01-23 21:15:00,0.0,1588.0
2024-01-23 21:30:00,0.0,1600.0
2024-01-23 21:45:00,0.0,1552.0
2024-01-23 22:00:00,0.0,1536.0
2024-01-23 22:15:00,0.0,1552.0
2024-01-23 22:30:00,0.0,1464.0
2024-01-23 22:45:00,0.0,1208.0
2024-01-23 23:00:00,0.0,1008.0
2024-01-23 23:15:00,0.0,824.0
2024-01-23 23:30:00,0.0,672.0
2024-01-23 23:45:00,0.0,612.0
2024-01-24 00:00:00,0.0,588.0
2024-01-24 00:15:00,0.0,600.0
2024-01-24 00:30:00,0.0,672.0
2024-01-24 00:45:00,0.0,892.0
2024-01-24 01:00:00,0.0,1116.0
2024-01-24 01:15:00,0.0,1180.0
2024-01-24 01:30:00,0.0,1144.0
2024-01-24 01:45:00,0.0,1060.0
2024-01-24 02:00:00,0.0,1080.0
2024-01-24 02:15:00,0.0,1204.0
2024-01-24 02:30:00,0.0,1308.0
2024-01-24 02:45:00,0.0,1404.0
2024-01-24 03:00:00,0.0,1480.0
2024-01-24 03:15:00,0.0,1496.0
2024-01-24 03:30:00,0.0,1496.0
2024-01-24 03:45:00,0.0,1404.0
2024-01-24 04:00:00,0.0,1388.0
2024-01-24 04:15:00,0.0,1468.0
2024-01-24 04:30:00,0.0,1492.0
2024-01-24 04:45:00,0.0,1440.0
2024-01-24 05:00:00,0.0,1388.0
2024-01-24 05:15:00,0.0,1360.0
2024-01-24 05:30:00,0.0,1400.0
2024-01-24 05:45:00,0.0,1408.0
2024-01-24 06:00:00,0.0,1556.0
2024-01-24 06:15:00,0.0,1632.0
2024-01-24 06:30:00,0.0,1700.0
2024-01-24 06:45:00,0.0,1756.0
2024-01-24 07:00:00,0.0,1720.0
2024-01-24 07:15:00,0.0,1708.0
2024-01-24 07:30:00,12.0,1748.0
2024-01-24 07:45:00,68.0,1648.0
2024-01-24 08:00:00,72.0,1628.0
2024-01-24 08:15:00,84.0,1624.0
2024-01-24 08:30:00,100.0,1572.0
2024-01-24 08:45:00,120.0,1444.0
2024-01-24 09:00:00,144.0,1356.0
2024-01-24 09:15:00,176.0,1220.0
2024-01-24 09:30:00,208.0,1040.0
2024-01-24 09:45:00,244.0,976.0
2024-01-24 10:00:00,288.0,952.0
2024-01-24 10:15:00,332.0,928.0
2024-01-24 10:30:00,368.0,928.0
2024-01-24 10:45:00,396.0,1016.0
2024-01-24 11:00:00,440.0,956.0
2024-01-24 11:15:00,480.0,908.0
2024-01-24 11:30:00,504.0,900.0
2024-01-24 11:45:00,508.0,872.0
2024-01-24 12:00:00,524.0,880.0
2024-01-24 12:15:00,548.0,780.0
2024-01-24 12:30:00,544.0,868.0
2024-01-24 12:45:00,516.0,1028.0
2024-01-24 13:00:00,488.0,1108.0
2024-01-24 13:15:00,472.0,1180.0
2024-01-24 13:30:00,444.0,1384.0
2024-01-24 13:45:00,408.0,1544.0
2024-01-24 14:00:00,368.0,1684.0
2024-01-24 14:15:00,336.0,2060.0
2024-01-24 14:30:00,300.0,2292.0
2024-01-24 14:45:00,268.0,2324.0
2024-01-24 15:00:00,240.0,2316.0
2024-01-24 15:15:00,212.0,2280.0
2024-01-24 15:30:00,176.0,2392.0
2024-01-24 15:45:00,148.0,2624.0
2024-01-24 16:00:00,112.0,2900.0
2024-01-24 16:15:00,92.0,3032.0
2024-01-24 16:30:00,68.0,2972.0
2024-01-24 16:45:00,8.0,2724.0
2024-01-24 17:00:00,0.0,2724.0
2024-01-24 17:15:00,0.0,2692.0
2024-01-24 17:30:00,0.0,2528.0
2024-01-24 17:45:00,0.0,2616.0
2024-01-24 18:00:00,0.0,2820.0
2024-01-24 18:15:00,0.0,3012.0
2024-01-24 18:30:00,0.0,3120.0
2024-01-24 18:45:00,0.0,3160.0
2024-01-24 19:00:00,0.0,3032.0
2024-01-24 19:15:00,0.0,3052.0
2024-01-24 19:30:00,0.0,3028.0
2024-01-24 19:45:00,0.0,3080.0
2024-01-24 20:00:00,0.0,3144.0
2024-01-24 20:15:00,0.0,3132.0
2024-01-24 20:30:00,0.0,3140.0
2024-01-24 20:45:00,0.0,3192.0
2024-01-24 21:00:00,0.0,3228.0
2024-01-24 21:15:00,0.0,3268.0
2024-01-24 21:30:00,0.0,3212.0
2024-01-24 21:45:00,0.0,3284.0
2024-01-24 22:00:00,0.0,3296.0
2024-01-24 22:15:00,0.0,3252.0
2024-01-24 22:30:00,0.0,3228.0
2024-01-24 22:45:00,0.0,3268.0
2024-01-24 23:00:00,0.0,3324.0
2024-01-24 23:15:00,0.0,3360.0
2024-01-24 23:30:00,0.0,3404.0
2024-01-24 23:45:00,0.0,3428.0
2024-01-25 00:00:00,0.0,3428.0
2024-01-25 00:15:00,0.0,3444.0
2024-01-25 00:30:00,0.0,3440.0
2024-01-25 00:45:00,0.0,3420.0
2024-01-25 01:00:00,0.0,3376.0
2024-01-25 01:15:00,0.0,3368.0
2024-01-25 01:30:00,0.0,3384.0
2024-01-25 01:45:00,0.0,3400.0
2024-01-25 02:00:00,0.0,3444.0
2024-01-25 02:15:00,0.0,3456.0
2024-01-25 02:30:00,0.0,3436.0
2024-01-25 02:45:00,0.0,3408.0
2024-01-25 03:00:00,0.0,3408.0
2024-01-25 03:15:00,0.0,3392.0
2024-01-25 03:30:00,0.0,3380.0
2024-01-25 03:45:00,0.0,3352.0
2024-01-25 04:00:00,0.0,3324.0
2024-01-25 04:15:00,0.0,3324.0
2024-01-25 04:30:00,0.0,3344.0
2024-01-25 04:45:00,0.0,3380.0
2024-01-25 05:00:00,0.0,3384.0
2024-01-25 05:15:00,0.0,3404.0
2024-01-25 05:30:00,0.0,3336.0
2024-01-25 05:45:00,0.0,3272.0
2024-01-25 06:00:00,0.0,3216.0
2024-01-25 06:15:00,0.0,3164.0
2024-01-25 06:30:00,0.0,3052.0
2024-01-25 06:45:00,0.0,3008.0
2024-01-25 07:00:00,0.0,3036.0
2024-01-25 07:15:00,0.0,3040.0
2024-01-25 07:30:00,24.0,3060.0
2024-01-25 07:45:00,72.0,3016.0
2024-01-25 08:00:00,84.0,2908.0
2024-01-25 08:15:00,116.0,2848.0
2024-01-25 08:30:00,152.0,2948.0
2024-01-25 08:45:00,188.0,2988.0
2024-01-25 09:00:00,240.0,3076.0
2024-01-25 09:15:00,296.0,3216.0
2024-01-25 09:30:00,352.0,3280.0
2024-01-25 09:45:00,400.0,3244.0
2024-01-25 10:00:00,456.0,3280.0
2024-01-25 10:15:00,516.0,3356.0
2024-01-25 10:30:00,564.0,3368.0
2024-01-25 10:45:00,592.0,3384.0
2024-01-25 11:00:00,632.0,3412.0
2024-01-25 11:15:00,676.0,3424.0
2024-01-25 11:30:00,704.0,3396.0
2024-01-25 11:45:00,708.0,3412.0
2024-01-25 12:00:00,724.0,3400.0
2024-01-25 12:15:00,752.0,3356.0
2024-01-25 12:30:00,756.0,3328.0
2024-01-25 12:45:00,736.0,3324.0
2024-01-25 13:00:00,724.0,3328.0
2024-01-25 13:15:00,720.0,3320.0
2024-01-25 13:30:00,692.0,3296.0
2024-01-25 13:45:00,640.0,3276.0
2024-01-25 14:00:00,596.0,3300.0
2024-01-25 14:15:00,560.0,3308.0
2024-01-25 14:30:00,508.0,3324.0
2024-01-25 14:45:00,444.0,3288.0
2024-01-25 15:00:00,380.0,3240.0
2024-01-25 15:15:00,320.0,3240.0
2024-01-25 15:30:00,260.0,3212.0
2024-01-25 15:45:00,204.0,3232.0
2024-01-25 16:00:00,148.0,3192.0
2024-01-25 16:15:00,104.0,3208.0
2024-01-25 16:30:00,76.0,3248.0
2024-01-25 16:45:00,8.0,3224.0
2024-01-25 17:00:00,0.0,3224.0
2024-01-25 17:15:00,0.0,3272.0
2024-01-25 17:30:00,0.0,3264.0
2024-01-25 17:45:00,0.0,3268.0
2024-01-25 18:00:00,0.0,3212.0
2024-01-25 18:15:00,0.0,3124.0
2024-01-25 18:30:00,0.0,3072.0
2024-01-25 18:45:00,0.0,3108.0
2024-01-25 19:00:00,0.0,3216.0
2024-01-25 19:15:00,0.0,3276.0
2024-01-25 19:30:00,0.0,3304.0
2024-01-25 19:45:00,0.0,3276.0
2024-01-25 20:00:00,0.0,3272.0
2024-01-25 20:15:00,0.0,3312.0
2024-01-25 20:30:00,0.0,3312.0
2024-01-25 20:45:00,0.0,3324.0
2024-01-25 21:00:00,0.0,3332.0
2024-01-25 21:15:00,0.0,3336.0
2024-01-25 21:30:00,0.0,3308.0
2024-01-25 21:45:00,0.0,3284.0
2024-01-25 22:00:00,0.0,3292.0
2024-01-25 22:15:00,0.0,3312.0
2024-01-25 22:30:00,0.0,3308.0
2024-01-25 22:45:00,0.0,3312.0
2024-01-25 23:00:00,0.0,3320.0
2024-01-25 23:15:00,0.0,3312.0
2024-01-25 23:30:00,0.0,3268.0
2024-01-25 23:45:00,0.0,3228.0
2024-01-26 00:00:00,0.0,3196.0
2024-01-26 00:15:00,0.0,3132.0
2024-01-26 00:30:00,0.0,3076.0
2024-01-26 00:45:00,0.0,3016.0
2024-01-26 01:00:00,0.0,2948.0
2024-01-26 01:15:00,0.0,2860.0
2024-01-26 01:30:00,0.0,2892.0
2024-01-26 01:45:00,0.0,2944.0
2024-01-26 02:00:00,0.0,2844.0
2024-01-26 02:15:00,0.0,2648.0
2024-01-26 02:30:00,0.0,2448.0
2024-01-26 02:45:00,0.0,2368.0
2024-01-26 03:00:00,0.0,2312.0
2024-01-26 03:15:00,0.0,2240.0
2024-01-26 03:30:00,0.0,2152.0
2024-01-26 03:45:00,0.0,2104.0
2024-01-26 04:00:00,0.0,2024.0
2024-01-26 04:15:00,0.0,1868.0
2024-01-26 04:30:00,0.0,1776.0
2024-01-26 04:45:00,0.0,1804.0
2024-01-26 05:00:00,0.0,1856.0
2024-01-26 05:15:00,0.0,1872.0
2024-01-26 05:30:00,0.0,1800.0
2024-01-26 05:45:00,0.0,1844.0
2024-01-26 06:00:00,0.0,1864.0
2024-01-26 06:15:00,0.0,1816.0
2024-01-26 06:30:00,0.0,1728.0
2024-01-26 06:45:00,0.0,1648.0
2024-01-26 07:00:00,0.0,1536.0
2024-01-26 07:15:00,0.0,1392.0
2024-01-26 07:30:00,24.0,1240.0
2024-01-26 07:45:00,72.0,1084.0
2024-01-26 08:00:00,84.0,912.0
2024-01-26 08:15:00,116.0,788.0
2024-01-26 08:30:00,148.0,636.0
2024-01-26 08:45:00,180.0,540.0
2024-01-26 09:00:00,232.0,488.0
2024-01-26 09:15:00,284.0,400.0
2024-01-26 09:30:00,336.0,320.0
2024-01-26 09:45:00,380.0,236.0
2024-01-26 10:00:00,432.0,168.0
2024-01-26 10:15:00,488.0,140.0
2024-01-26 10:30:00,532.0,128.0
2024-01-26 10:45:00,556.0,120.0
2024-01-26 11:00:00,592.0,108.0
2024-01-26 11:15:00,632.0,96.0
2024-01-26 11:30:00,652.0,108.0
2024-01-26 11:45:00,652.0,100.0
2024-01-26 12:00:00,656.0,96.0
2024-01-26 12:15:00,672.0,100.0
2024-01-26 12:30:00,668.0,104.0
2024-01-26 12:45:00,648.0,120.0
2024-01-26 13:00:00,628.0,128.0
2024-01-26 13:15:00,612.0,172.0
2024-01-26 13:30:00,584.0,224.0
2024-01-26 13:45:00,544.0,252.0
2024-01-26 14:00:00,504.0,264.0
2024-01-26 14:15:00,468.0,264.0
2024-01-26 14:30:00,424.0,292.0
2024-01-26 14:45:00,368.0,340.0
2024-01-26 15:00:00,308.0,340.0
2024-01-26 15:15:00,260.0,432.0
2024-01-26 15:30:00,212.0,544.0
2024-01-26 15:45:00,168.0,632.0
2024-01-26 16:00:00,124.0,672.0
2024-01-26 16:15:00,96.0,836.0
2024-01-26 16:30:00,80.0,932.0
2024-01-26 16:45:00,12.0,952.0
2024-01-26 17:00:00,0.0,944.0
2024-01-26 17:15:00,0.0,900.0
2024-01-26 17:30:00,0.0,868.0
2024-01-26 17:45:00,0.0,904.0
2024-01-26 18:00:00,0.0,1024.0
2024-01-26 18:15:00,0.0,912.0
2024-01-26 18:30:00,0.0,752.0
2024-01-26 18:45:00,0.0,676.0
2024-01-26 19:00:00,0.0,528.0
2024-01-26 19:15:00,0.0,512.0
2024-01-26 19:30:00,0.0,780.0
2024-01-26 19:45:00,0.0,1000.0
2024-01-26 20:00:00,0.0,1232.0
2024-01-26 20:15:00,0.0,1544.0
2024-01-26 20:30:00,0.0,1804.0
2024-01-26 20:45:00,0.0,1676.0
2024-01-26 21:00:00,0.0,1744.0
2024-01-26 21:15:00,0.0,1880.0
2024-01-26 21:30:00,0.0,2036.0
2024-01-26 21:45:00,0.0,2184.0
2024-01-26 22:00:00,0.0,2376.0
2024-01-26 22:15:00,0.0,2668.0
2024-01-26 22:30:00,0.0,3124.0
2024-01-26 22:45:00,0.0,3392.0
2024-01-26 23:00:00,0.0,3444.0
2024-01-26 23:15:00,0.0,3472.0
2024-01-26 23:30:00,0.0,3464.0
2024-01-26 23:45:00,0.0,3488.0
2024-01-27 00:00:00,0.0,3480.0
2024-01-27 00:15:00,0.0,3480.0
2024-01-27 00:30:00,0.0,3404.0
2024-01-27 00:45:00,0.0,3340.0
2024-01-27 01:00:00,0.0,3292.0
2024-01-27 01:15:00,0.0,3332.0
2024-01-27 01:30:00,0.0,3400.0
2024-01-27 01:45:00,0.0,3436.0
2024-01-27 02:00:00,0.0,3396.0
2024-01-27 02:15:00,0.0,3368.0
2024-01-27 02:30:00,0.0,3380.0
2024-01-27 02:45:00,0.0,3384.0
2024-01-27 03:00:00,0.0,3328.0
2024-01-27 03:15:00,0.0,3272.0
2024-01-27 03:30:00,0.0,3256.0
2024-01-27 03:45:00,0.0,3220.0
2024-01-27 04:00:00,0.0,3208.0
2024-01-27 04:15:00,0.0,3236.0
2024-01-27 04:30:00,0.0,3232.0
2024-01-27 04:45:00,0.0,3140.0
2024-01-27 05:00:00,0.0,3104.0
2024-01-27 05:15:00,0.0,3088.0
2024-01-27 05:30:00,0.0,3124.0
2024-01-27 05:45:00,0.0,3120.0
2024-01-27 06:00:00,0.0,3072.0
2024-01-27 06:15:00,0.0,3060.0
2024-01-27 06:30:00,0.0,3072.0
2024-01-27 06:45:00,0.0,3052.0
2024-01-27 07:00:00,0.0,3012.0
2024-01-27 07:15:00,0.0,3020.0
2024-01-27 07:30:00,28.0,2968.0
2024-01-27 07:45:00,76.0,2872.0
2024-01-27 08:00:00,92.0,2884.0
2024-01-27 08:15:00,136.0,3016.0
2024-01-27 08:30:00,184.0,3032.0
2024-01-27 08:45:00,232.0,3064.0
2024-01-27 09:00:00,308.0,3088.0
2024-01-27 09:15:00,388.0,3040.0
2024-01-27 09:30:00,468.0,3008.0
2024-01-27 09:45:00,548.0,3072.0
2024-01-27 10:00:00,640.0,3052.0
2024-01-27 10:15:00,740.0,3272.0
2024-01-27 10:30:00,820.0,3364.0
2024-01-27 10:45:00,876.0,3344.0
2024-01-27 11:00:00,952.0,3344.0
2024-01-27 11:15:00,1036.0,3376.0
2024-01-27 11:30:00,1088.0,3304.0
2024-01-27 11:45:00,1104.0,3260.0
2024-01-27 12:00:00,1140.0,3252.0
2024-01-27 12:15:00,1188.0,3216.0
2024-01-27 12:30:00,1196.0,3224.0
2024-01-27 12:45:00,1160.0,3236.0
2024-01-27 13:00:00,1136.0,3212.0
2024-01-27 13:15:00,1128.0,3164.0
2024-01-27 13:30:00,1084.0,3088.0
2024-01-27 13:45:00,1000.0,2908.0
2024-01-27 14:00:00,928.0,2796.0
2024-01-27 14:15:00,872.0,2800.0
2024-01-27 14:30:00,792.0,2780.0
2024-01-27 14:45:00,692.0,2768.0
2024-01-27 15:00:00,588.0,2712.0
2024-01-27 15:15:00,496.0,2824.0
2024-01-27 15:30:00,408.0,2748.0
2024-01-27 15:45:00,316.0,2740.0
2024-01-27 16:00:00,212.0,2704.0
2024-01-27 16:15:00,132.0,2732.0
2024-01-27 16:30:00,104.0,2800.0
2024-01-27 16:45:00,16.0,2868.0
2024-01-27 17:00:00,0.0,3036.0
2024-01-27 17:15:00,0.0,3128.0
2024-01-27 17:30:00,0.0,3124.0
2024-01-27 17:45:00,0.0,3096.0
2024-01-27 18:00:00,0.0,3020.0
2024-01-27 18:15:00,0.0,2968.0
2024-01-27 18:30:00,0.0,2948.0
2024-01-27 18:45:00,0.0,2932.0
2024-01-27 19:00:00,0.0,2956.0
2024-01-27 19:15:00,0.0,2936.0
2024-01-27 19:30:00,0.0,2880.0
2024-01-27 19:45:00,0.0,2932.0
2024-01-27 20:00:00,0.0,3012.0
2024-01-27 20:15:00,0.0,3020.0
2024-01-27 20:30:00,0.0,2984.0
2024-01-27 20:45:00,0.0,2984.0
